,id,channel_id,title,views
0,xL0ch83RAK8,UC8ROUUjHzEQm-ndb69CX8Ww,å°è¦–æ–°èå°HD 24 å°æ™‚ç·šä¸Šç›´æ’­ï½œTAIWAN TTV NEWS HD (Live)ï½œå°æ¹¾ã®TTV ãƒ‹ãƒ¥ãƒ¼ã‚¹HD (ç”Ÿæ”¾é€)ï½œëŒ€ë§Œ ë‰´ìŠ¤ ë¼ì´ë¸Œ,106950818
0,JOlc_ksXncM,UCY64_tffZ71RniyKDj5bWRA,Crispy French Fries Recipe! You Can Make PERFECT Crispy French Fries at Home! ğŸŸ,1340138
0,doqBgKIBBh8,UCUaLy1_4rsLo4HyCLCPlD4g,ğŸ”´ LIVE WEBCAM from LANZAROTE AIRPORT,18880210
0,PM4JQE-35O4,UCDfYcuNw-ff952Xn0VDWwDw,SO WE GOT BANDICOOT-NAPPED... || Crash Bandicoot 4 Part 3,90917
0,gBifepJRAXU,UCDfYcuNw-ff952Xn0VDWwDw,N.GIN HAS MADE HIS OWN ANIMATRONIC? || Crash Bandicoot 4 Part 2,101879
0,XAlyTBHbhZE,UC69X4bHc6g3Lppr88AeJLfw,I SHOULD NOT HAVE DONE THAT!!! BIG LESSON LEARNED!!!,93711
0,9UVuI7wG254,UC7Lu-ONZhIM_lvKnZn0F19Q,CANLI YAYINDA GÃ–RMEDÄ°M DUYMADIM BÄ°LMÄ°YORUM!,288074
0,8KGXSjtS5pk,UCMpn1qLudF-zb4M4bqxLIbw,ğŸ”´Live Webcam around the World - Live Camera - CÃ¡maras en vivo - Rolling Cam World,4838120
0,6x8eWBN7EsY,UCVryAb6wDVmvtBooYh9JIMQ,24. SlÃ¡vnostnÃ© Otvorenie AkademickÃ©ho Roka,199
0,AOId55tGEaM,UCX51Dixddr5HuwLVBH9ykeQ,24/7 GHOST &amp; HORROR Stories To Fuel Your Nightmares | Paranormal Livestream ğŸ‘» ğŸƒğŸ§¹,329565
0,fyhrv5SImuU,UCQrWS87-KWTTEpEl7sp_KjA,La saga KINGDOM HEARTS en SWITCH... Â¿es IMPOSIBLE? Entrevista + NUEVA INFO de MELODY OF MEMORY,12066
0,iaiQGJqZ6Y8,UCgRBRE1DUP2w7HTH9j_L4OQ,Will COVID Give You Heart Disease?,107751
0,cXz-CTH9Gu8,UCqznv6zaRt1HEbUboOrP7Pw,ÙŠÙˆØ³Ù Ø§Ù„Ø´Ù‡Ø±ÙŠ - ÙŠØ§Ø±ÙˆØ­ÙŠ (Ø­ØµØ±ÙŠØ§Ù‹) | 2020,8168862
0,MiPxp5YfL4M,UCUFDKjWgMvIVwGQj3j_L6zg,Valorant Champions Tour NA - HIGHLIGHTS 2022,1262
0,pNCDvRtcRbU,UCkxFZwLvO2jZ3C7qVOv7epQ,VITA PRIVATA E APPROCCI MASCHILI...,80369
0,waAHZdtdFRo,UCbYDXfPfvbi2sWUEdjzLIOA,LEZZETLÄ° YÄ°YECEK VE MUTFAK Ä°PUÃ‡LARI || 123 Go Like! &#39;ten Mutfak TÃ¼yolarÄ±,282414
0,rD80SJxTRKQ,UCn570qcYPpXz045Oeg0yQGQ,C.R.O - POESÃA DE LA OSCURIDAD,11989395
0,36YnV9STBqc,UChs0pSaEoNLV4mevBFGaoKA,"The Good Life RadioÂ â€¢Â 24/7 Live Radio | Best Relax House, Chillout, Study, Running, Gym, Happy Music",122501059
0,HnMuuWxyZM4,UC7k4od5KeSGszZSN7cxoxwA,Cheapest DIY UV Curing Bucket Chamber for 15â‚¬ for 3D Resin Printer,9817
0,xpelH-Esn_o,UCmmPkmvGMxgN7iH0zJF0ojQ,Nuovo team,13
0,13ASzZxCuY0,UC-jtG7HO5DnPv2M5zvgxplg,How to make leather mask with FREE PDF PATTERN,502611
0,48MFrf5ADp8,UCiGOIXjFqy5_mUNxQNOMfHw,Africam Tembe Elephant Park powered by EXPLORE.org,12631871
0,vGOPzrphVF4,UC9Z3ZrgSyFA75VQ5HpqSbtA,SALAGA THEME COVER SONG -From Team YENNE YETU | &quot;SALAGA&quot; Movie | Duniya Vijay | Sanjana Anand,28379
0,6NOO4j_5AiI,UCDfYcuNw-ff952Xn0VDWwDw,A BRAND NEW ANIMATRONIC IS COMING FOR FNAF 2020!!! NEW TEASER,253033
0,5zcG8VniyvA,UCst9GLZ-X47MxWBmx9cCrKA,ST PADDY&#39;S DAY PLAYER PICKS! (Packed Out #117) (FIFA 20 Ultimate Team),218099
0,5N4oo3jtpVg,UC53flicePn0xri-jiq89WtQ,Easy Cake Recipes ğŸ« ğŸ« ğŸ« Yummy Cake Tutorials | 10+ Quick and Easy Cake Decorating Ideas,1236511
0,7NOSDKb0HlU,UCOxqgCwgOqC2lMqC5PYz_Dg,lofi hip hop radio - beats to study/relax to ğŸ¾,29630488
0,5yx6BWlEVcY,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Radio - jazzy &amp; lofi hip hop beats ğŸ¾,41288324
0,0GjkjgKLKUM,UCQrWS87-KWTTEpEl7sp_KjA,ESTE JUEGO es una OBRA MAESTRA | Review/CrÃ­tica de ORI AND THE WILL OF THE WISPS,9821
0,nMZ1_2Y83SE,UCDfYcuNw-ff952Xn0VDWwDw,PLAYING AS NIGHTMARE BONNIE... TIME FOR TERROR! || Five Nights at Freddy&#39;s Simulator,158460
0,00kBM0-Hf6s,UCQrWS87-KWTTEpEl7sp_KjA,"Â¡MENUDA PASADA! ğŸ˜ | TRIALS OF MANA: Demo Completa en ESPAÃ‘OL con Duran, Lis y Charlotte",11730
0,x5Q6ZRgtuIw,UCskIKQGpjI5sG2ZLtWLYSmw,ë¯¸ìŠ¤í„°íŠ¸ë¡¯ ì˜íƒ ê³¡ëª¨ìŒ â­12ê³¡ ì—°ì†ë“£ê¸°â­,6673904
0,9jEcSYzd6vY,UCgaiUkHAOhG6ynlboA8YAaA,Spies in Disguise (2019) Final Battle with healthbars 1/2,1088682
0,gMh7hXWIEtE,UCjt5cKWZQrc0KnvIjquEdGg,&quot;Pra frente Brasil&quot; - MÃºsica tema da seleÃ§Ã£o brasileira - Copa do Mundo 1970,35921
0,2GMOJpkUeD4,UCst9GLZ-X47MxWBmx9cCrKA,MY BEST PACK SO FAR! (FIFA 22 Packed Out #5),386469
0,mbNu_sItbHY,UCBn559xd7uPSFq4l4ODg-UA,TAKASHIMAYA UYGULAMASI GÃœVENÄ°LÄ°R MÄ°? Para KazandÄ±ran Mobil Uygulamalar ğŸ’¥,35629
0,p9jfNCmbZoI,UCBIe28uoEnt_LEdNFbWankA,"24/7 - lofi sleep, lofi rainğŸ’¤ beats to relax at night - music for insomnia, anxiety, peaceful dreams",102913
0,AA5B_IUJ8RA,UCgaiUkHAOhG6ynlboA8YAaA,The Mitchells vs. the Machines (2021) Final Battle with healthbars 1/2,396174
0,GloXbcMyxHs,UC4bcrYrEInyNcnyTvZLx0bA,Tennis | ATP Pro Player vs me ( UTR 11 junior ),83504
0,XNZQTU0OHjE,UC-CT7fkH-Sv8TNUpgox_eDA,Ø§Ø²Ø§ÙŠ ØªÙ†Ø¸Ù…ÙŠ ÙˆÙ‚ØªÙƒ Ù…Ù† Ø§Ù„ÙØ¬Ø±ÙŠÙ‡ Ø¨Ø®Ø·ÙˆØªÙŠÙ† Ù„Ùˆ Ø¹Ù…Ù„ØªÙŠÙ‡Ù… Ù‡ØªØ±ØªØ§Ø­ÙŠ Ø·ÙˆÙ„ Ø§Ù„ÙŠÙˆÙ… Ùˆ ØªØ­Ø§ÙØ¸ÙŠ Ø¹Ù„Ù‰ Ø¨ÙŠØªÙƒ ÙˆØµÙ„Ø§ØªÙƒ,69195
0,HnfpTMtfFk8,UC5BMQOsAB8hKUyHu9KI6yig,KBS KOREA On-Air,10134347
0,1kskyNqVI48,UC9lRSat3J2IhZ0_TOV-XNzA,Making New World Terrain in Fortnite!,68283
0,Xmm3Kr5P1Uw,UCttspZesZIDEwwpVIgoZtWQ,IndiaTV LIVE: India TV Chunav Manch LIVE | Satendra Jain Video | Gujarat Election | Constitution Day,474177512
0,1ScfqaCp2Ho,UCtPzSUuFFHQZr-Cv7YRr2Fg,What is human development index,41252
0,CwnlNQSHBfc,UCOIkT9bq-1N2BvrsBjhNlag,"Ft. Madison, Iowa USA  | Virtual Railfan LIVE",11295707
0,jpb5wpqCyCE,UCLXOp5c5gaIoOt9onZy75GQ,ĞšÑ€Ğ°Ñ‚Ğ¾ÑĞ° Ğ¿Ñ‹Ñ‚Ğ°Ğ»Ğ¸!,1231544
0,CwRvM2TfYbs,UC6jH5GNi0iOR17opA1Vowhw,"ĞĞµĞ¶Ğ½Ğ°Ñ Ğ»ĞµÑ‡ĞµĞ±Ğ½Ğ°Ñ Ğ¼ÑƒĞ·Ñ‹ĞºĞ° Ğ·Ğ´Ğ¾Ñ€Ğ¾Ğ²ÑŒÑ Ğ¸ Ğ´Ğ»Ñ ÑƒÑĞ¿Ğ¾ĞºĞ¾ĞµĞ½Ğ¸Ñ Ğ½ĞµÑ€Ğ²Ğ½Ğ¾Ğ¹ ÑĞ¸ÑÑ‚ĞµĞ¼Ñ‹, Ğ³Ğ»ÑƒĞ±Ğ¾ĞºĞ¾Ğ³Ğ¾ Ñ€ĞµĞ»Ğ°ĞºÑĞ° ! Ğ¡ĞºĞ°Ğ¶Ğ¸ Ğ–Ğ¸Ğ·Ğ½Ğ¸ Ğ”Ğ°",14258867
0,r7ai-klv4lU,UCVryAb6wDVmvtBooYh9JIMQ,SlÃ¡vnostnÃ© otvorenie 25. akademickÃ©ho roka,95
0,TCnaIE_SAtM,UCmH4q-YjeazayYCVHHkGAMA,ä¸­è¦–æ–°èLIVEç›´æ’­é »é“24å°æ™‚ç·šä¸Šç›´æ’­ï½œTaiwan CTV news HD 24h live news |å°æ¹¾ã®CTV ãƒ‹ãƒ¥ãƒ¼ã‚¹HD ëŒ€ë§Œ 24ì‹œê°„ ë‰´ìŠ¤ì±„ë„  | (ç”Ÿæ”¾é€),38569393
0,tShwVXs7huU,UCX33k1S7WbWAzl9fBDM3UfA,"à¤ªà¥‚à¤°à¥à¤µà¥€ à¤¦à¤¿à¤²à¥à¤²à¥€ à¤¨à¤—à¤° à¤¨à¤¿à¤—à¤® à¤•à¥‡ 64 à¤µà¤¾à¤°à¥à¤¡à¥‹à¤‚ à¤•à¥€ à¤¸à¥à¤Ÿà¥à¤°à¥€à¤Ÿ à¤²à¤¾à¤ˆà¤Ÿ, à¤¹à¤¾à¤ˆ à¤®à¤¾à¤¸à¥à¤• à¤²à¤¾à¤ˆà¤Ÿ à¤¯à¤¹à¤¾à¤‚ à¤¸à¥‡ à¤¹à¥‹à¤¤à¥€ à¤¹à¥ˆ à¤•à¤‚à¤Ÿà¥à¤°à¥‹à¤²à¥¤",151
0,Kzx7la2j_XY,UCCqZh_ml6xF3DaSlyGU_aDw,Parafia Chrystusa Jedynego Zbawiciela w SwarzÄ™dzu â€“ transmisja na Å¼ywo,752
0,sC2oufyWWis,UCyvr38mzrRPsclvPbT9_iog,Good Shepherd Household Relief Loans,431954
0,0-RirLdUYEE,UCPde4guD9yFBRzkxk2PatoA,ğŸ”´ 24/7 K-POP LIVE STREAMING  on ALL THE K-POP,7032222
0,DJeHGoKUtPQ,UCn570qcYPpXz045Oeg0yQGQ,"C.R.O, Duki, Chucky 73, We$t Dubai, Moonkey - LAMBO Remix (Official Video)",10733980
0,9GPMcqWhgKA,UCbn5eHDjwmPC2K9RG8P0i_A,ã€ŒLIVECAMERAã€ã€€è‰æ´¥æ¸©æ³‰ã€Œæ¹¯ç•‘ã€æ¹¯æ»å‰,5946653
0,tcRvI1rSokk,UCUVWoy_rGPdZeUp7jjRHOaQ,æ—¥æœ¬å…¨å›½ ç·Šæ€¥åœ°éœ‡é€Ÿå ±ãƒ©ã‚¤ãƒ– The Real-time Earthquake Alert Channel for Japan (Tokyo),41976479
0,MVz4OxTVH78,UCQ34-Umqv6w91m99Qn-Qrug,This Chinese Anime is Insane,29720
0,-Dg7AxrP0_o,UC3zwjSYv4k5HKGXCHMpjVRg,"Epic Music Radio 24/7 | epic battle music, powerful music, emotional music | beats to game/relax...",40712
0,mnnRzVIaG_s,UCgaiUkHAOhG6ynlboA8YAaA,America: The Motion Picture (2021) Opening Scene with healthbars,20642
0,fG55WVRUOgc,UCqMoojAkOMdtpTBenPVhzRg,[Vietsub]ğŸ‰ChuyÃªn má»¥c Äƒn Ä‘Ãªm #1| Khi nhÃ  bÃ¡n táº¡p hÃ³a lÃ  tráº£i nghiá»‡m gÃ¬ ğŸ˜‹,1342338
0,YGEgelAiUf0,UCwXrBBZnIh2ER4lal6WbAHw,Mathrubhumi News Live | Malayalam News Live |  à´®à´¾à´¤àµƒà´­àµ‚à´®à´¿ à´¨àµà´¯àµ‚à´¸àµ à´²àµˆà´µàµ,112295649
0,d-dpxzoYJ4A,UCp0urejlDaYz4G8xpTxdIvw,ğŸ”´ PEARL TV | Live in 4K UHD,2307751
0,wrYF0HX7Kzc,UCcHWhgSsMBemnyLhg6GL1vA,ç¶²è·¯æµè¡ŒéŸ³æ¨‚é›»å° | Chinese POP Musicâ¨24/7,5648924
0,1vekn9o8XYM,UCdKdmvjGSkT5CJlZGamPaYQ,"TIK TOKERS RELIGIOSOS, PARA QUE TA FEIO!!!! ğŸ™„ğŸ™„ | KlÃ©bio Damas",289504
0,n3a92qpA97A,UC-pY4F9AcDkc9iIwNdz9ssw,Jadid Ahidouss MELLAB : GROUPE Assagm _ Tarwa N Idurar _ Groupe Tarula &quot; #DONIYTE&quot;Ø§Ø­ÙŠØ¯ÙˆØ³ Ù…Ù„Ø¹Ø¨,7084
0,PWHHAlc6KXM,UCqznv6zaRt1HEbUboOrP7Pw,ÙŠÙˆØ³Ù Ø§Ù„Ø´Ù‡Ø±ÙŠ - ØªÙ…Ù„ÙƒØªÙ†ÙŠ (Ø­ØµØ±ÙŠØ§Ù‹) | 2021,624169
0,tnSXe73kI3o,UC8YFOP87ktce_6EqAmtzOqQ,Do you Still Use One Time Cable Tile ?,28829
0,pJRhw62VBh8,UCX33k1S7WbWAzl9fBDM3UfA,75à¤µà¥€à¤‚ à¤µà¤°à¥à¤·à¤—à¤¾à¤‚à¤  à¤¬à¤¡à¤¼à¥€ à¤§à¥‚à¤®à¤§à¤¾à¤® à¤¸à¥‡ à¤†à¤ª à¤¨à¥‡à¤¤à¤¾à¤“à¤‚ à¤¨à¥‡ à¤§à¥à¤µà¤œà¤¾à¤°à¥‹à¤¹à¤£ à¤ªà¤‚à¤¡à¤¿à¤¤ à¤¸à¤¤à¥à¤¯à¤¨à¤¾à¤°à¤¾à¤¯à¤£ à¤­à¤µà¤¨ à¤ªà¤° à¤•à¤¿à¤¯à¤¾ à¤—à¤¯à¤¾à¥¤,136
0,j7c2YHxNZUs,UCst9GLZ-X47MxWBmx9cCrKA,SIDEMEN &amp; AITCH PLAY BACK 4 BLOOD (Back 4 Blood Open Beta),68583
0,Ys9cYpPhyFE,UCMV-ojm4W9KVRGt_ihZIBIw,Vlad &amp; Niki Playset TVC,555638
0,-Z4W0iltQ5U,UCkN99tb9rDWsS3c5mKwWsJw,LeÅ›ny ZakÄ…tek dla ptakÃ³w i dzikiej zwierzyny - kamera na Å¼ywo,3670128
0,Uxxi-rkGnHE,UCst9GLZ-X47MxWBmx9cCrKA,We Kidnapped An Alien For A Store Robbery In GTA 5 RP!,142322
0,7H-6gBSAu4o,UCza48nR27_AEYbIbwMCOoFQ,Leavenworth Washington Live Webcam from Rhein Haus,1959854
0,Fgm9UAzdzQY,UCqSYig9Cmx6DJ3XaUYg4vpw,Global Prayer Stream | Live 24/7 Worship with Prayer | IHOPKC,5951789
0,2jDOcRH9PJ4,UC8YFOP87ktce_6EqAmtzOqQ,Heavy Expansion Bolt Set Demo,450543
0,mhJRzQsLZGg,UCSUu1lih2RifWkKtDOJdsBA,Starbase Live: 24/7 Starship &amp; Super Heavy Development From SpaceX&#39;s Boca Chica Facility,34941740
0,4NWcTGkIgb0,UC8YFOP87ktce_6EqAmtzOqQ,How to Fix a Broken Water Hose Pipe 2021,39672681
0,VL1_qJflRso,UCskIKQGpjI5sG2ZLtWLYSmw,"[4K ì„¸ë¡œì§ìº ] ì„œìª½í•˜ëŠ˜ (ì˜íƒ, ê¹€í¬ì¬, ì •ë™ì›, ì„±ì‹œê²½) ğŸ’™ì‚¬ë‘ì˜ ì½œì„¼íƒ€ 62í™”ğŸ’™ë¬´í¸ì§‘ ì´ˆê³ í™”ì§ˆ ì„¸ë¡œì§ìº ",24586
0,nyCssjtf7mk,UCTUO_3bYr50vmH0aE7byMjg,"4 mistakes you make, but pros don&#39;t (anymore)",430025
0,2C2WCLhDsR4,UC38IlqMxZ_YtFg3eSGmmJnQ,[LIVE] YTN 24ì‹œê°„ ë‰´ìŠ¤ ìƒë°©ì†¡ï½œ YTN dmb,9653196
0,kgx4WGK0oNU,UC84whx2xxsiA1gXHXXqKGOA,jazz/lofi hip hop radioğŸŒ±chill beats to relax/study to [LIVE 24/7],15253350
0,X-WqZmq6YKQ,UClH3eUwzfDTXxUjM8WIJuOg,"sunny days in london | hanging w/ friends, reading, back at home ğŸŒ",102689
0,z0E9tDeToyc,UC18P2jZqlz90I7I69ifQhzQ,Como fazer joias em resina sem nenhuma prÃ¡tica - FaÃ§a e venda hoje,13968
0,gMh7hXWIEtE,UCjt5cKWZQrc0KnvIjquEdGg,&quot;Pra frente Brasil&quot; - MÃºsica tema da seleÃ§Ã£o brasileira - Copa do Mundo 1970,35929
0,p9jfNCmbZoI,UCBIe28uoEnt_LEdNFbWankA,"24/7 - lofi sleep, lofi rainğŸ’¤ beats to relax at night - music for insomnia, anxiety, peaceful dreams",102913
0,AA5B_IUJ8RA,UCgaiUkHAOhG6ynlboA8YAaA,The Mitchells vs. the Machines (2021) Final Battle with healthbars 1/2,396174
0,GloXbcMyxHs,UC4bcrYrEInyNcnyTvZLx0bA,Tennis | ATP Pro Player vs me ( UTR 11 junior ),83504
0,XNZQTU0OHjE,UC-CT7fkH-Sv8TNUpgox_eDA,Ø§Ø²Ø§ÙŠ ØªÙ†Ø¸Ù…ÙŠ ÙˆÙ‚ØªÙƒ Ù…Ù† Ø§Ù„ÙØ¬Ø±ÙŠÙ‡ Ø¨Ø®Ø·ÙˆØªÙŠÙ† Ù„Ùˆ Ø¹Ù…Ù„ØªÙŠÙ‡Ù… Ù‡ØªØ±ØªØ§Ø­ÙŠ Ø·ÙˆÙ„ Ø§Ù„ÙŠÙˆÙ… Ùˆ ØªØ­Ø§ÙØ¸ÙŠ Ø¹Ù„Ù‰ Ø¨ÙŠØªÙƒ ÙˆØµÙ„Ø§ØªÙƒ,69195
0,HnfpTMtfFk8,UC5BMQOsAB8hKUyHu9KI6yig,KBS KOREA On-Air,10134347
0,1ScfqaCp2Ho,UCtPzSUuFFHQZr-Cv7YRr2Fg,What is human development index,41252
0,CwnlNQSHBfc,UCOIkT9bq-1N2BvrsBjhNlag,"Ft. Madison, Iowa USA  | Virtual Railfan LIVE",11295769
0,86YLFOog4GM,UCakgsb0w7QB0VHdnCc-OVEA,ğŸŒ Nasa Live Stream  - Earth From Space :  Live Views from the ISS,60672165
0,r7ai-klv4lU,UCVryAb6wDVmvtBooYh9JIMQ,SlÃ¡vnostnÃ© otvorenie 25. akademickÃ©ho roka,95
0,TCnaIE_SAtM,UCmH4q-YjeazayYCVHHkGAMA,ä¸­è¦–æ–°èLIVEç›´æ’­é »é“24å°æ™‚ç·šä¸Šç›´æ’­ï½œTaiwan CTV news HD 24h live news |å°æ¹¾ã®CTV ãƒ‹ãƒ¥ãƒ¼ã‚¹HD ëŒ€ë§Œ 24ì‹œê°„ ë‰´ìŠ¤ì±„ë„  | (ç”Ÿæ”¾é€),38569393
0,UiE7ScaGIZ4,UC8YFOP87ktce_6EqAmtzOqQ,How to Easily Repair Tire Patch 2021,7460568
0,0-RirLdUYEE,UCPde4guD9yFBRzkxk2PatoA,ğŸ”´ 24/7 K-POP LIVE STREAMING  on ALL THE K-POP,7032222
0,DJeHGoKUtPQ,UCn570qcYPpXz045Oeg0yQGQ,"C.R.O, Duki, Chucky 73, We$t Dubai, Moonkey - LAMBO Remix (Official Video)",10733980
0,9GPMcqWhgKA,UCbn5eHDjwmPC2K9RG8P0i_A,ã€ŒLIVECAMERAã€ã€€è‰æ´¥æ¸©æ³‰ã€Œæ¹¯ç•‘ã€æ¹¯æ»å‰,5946653
0,v6b5YS68he8,UC9lRSat3J2IhZ0_TOV-XNzA,What&#39;s Coming to Fortnite Creative in Season 8!,140405
0,49Nlf_ArDDI,UC18P2jZqlz90I7I69ifQhzQ,Nenhuma resina da bolha -  semana da resina #3,1029
0,tcRvI1rSokk,UCUVWoy_rGPdZeUp7jjRHOaQ,æ—¥æœ¬å…¨å›½ ç·Šæ€¥åœ°éœ‡é€Ÿå ±ãƒ©ã‚¤ãƒ– The Real-time Earthquake Alert Channel for Japan (Tokyo),41976479
0,-Dg7AxrP0_o,UC3zwjSYv4k5HKGXCHMpjVRg,"Epic Music Radio 24/7 | epic battle music, powerful music, emotional music | beats to game/relax...",40712
0,fG55WVRUOgc,UCqMoojAkOMdtpTBenPVhzRg,[Vietsub]ğŸ‰ChuyÃªn má»¥c Äƒn Ä‘Ãªm #1| Khi nhÃ  bÃ¡n táº¡p hÃ³a lÃ  tráº£i nghiá»‡m gÃ¬ ğŸ˜‹,1342338
0,YIv9BPDXNF8,UCMV-ojm4W9KVRGt_ihZIBIw,Tamagotchi Pix- 1 click and the fun begins!,243166
0,n3a92qpA97A,UC-pY4F9AcDkc9iIwNdz9ssw,Jadid Ahidouss MELLAB : GROUPE Assagm _ Tarwa N Idurar _ Groupe Tarula &quot; #DONIYTE&quot;Ø§Ø­ÙŠØ¯ÙˆØ³ Ù…Ù„Ø¹Ø¨,7084
0,PWHHAlc6KXM,UCqznv6zaRt1HEbUboOrP7Pw,ÙŠÙˆØ³Ù Ø§Ù„Ø´Ù‡Ø±ÙŠ - ØªÙ…Ù„ÙƒØªÙ†ÙŠ (Ø­ØµØ±ÙŠØ§Ù‹) | 2021,624169
0,Z-Nwo-ypKtM,UCO6K_kkdP-lnSCiO3tPx7WA,"franceinfo - DIRECT TV - actualitÃ© france et monde, interviews, documentaires et analyses",40417535
0,kfIQBC0hrII,UCmluFv8LmQmKpmq0wyCAVgA,ã€LIVE &amp; BGMâ™ªã€‘ã„ã¾ã®æœ­å¹Œï¼ã•ã£ã½ã‚å‰µä¸–ã‚¹ã‚¯ã‚¨ã‚¢ã€€åŒ—æµ·é“ï½ï½å¤©æ°—ã‚«ãƒ¡ãƒ©ã€€ãƒ©ã‚¤ãƒ–ã‚«ãƒ¡ãƒ©ã€€LIVEã€€streamingã€€SAPPORO-cityã€€å¤§é€šå…¬åœ’ã€€ã•ã£ã½ã‚ãƒ†ãƒ¬ãƒ“å¡”,2776914
0,eSGbQIPLzaI,UCst9GLZ-X47MxWBmx9cCrKA,ZOMBIE KEEPY UPS | ZOMBIE ARMY TRILOGY,121490
0,DZHJhNTQK7E,UCqheS9rd4_nojHk3H-FR2XQ,Destiny: Amazing Top 5 Warlock Novabomb Kills Of The Week - Episode 97,147281
0,Q4_oFHzEVxs,UCsTuCACMXCDZ5J1ZXwUwbiw,How to draw ShinChan step by step | Pencil sketch Shin-Chan Nohara yo yo,3919197
0,m68VZ1lDM-s,UCst9GLZ-X47MxWBmx9cCrKA,I Got 3 KILLS in 20 SECONDS with a COMBAT AXE - Blackout Beta (Call of Duty: Black Ops 4),84386
0,uW1CiaQkirc,UCst9GLZ-X47MxWBmx9cCrKA,TRIALS RISING IS FINALLY HERE! (Trials Rising),121074
0,iKsaJXvd2Ew,UC_n-0Havhwoua2vyPx0hmAQ,Ù…Ø³Ù„Ø³Ù„ Ù…Ø§Ø´ÙŠ ÙƒÙ…Ø§ Ø´ÙŠ | Ø§Ù„Ø­Ù„Ù‚Ø© 24,3343
0,7cftw8SGsIE,UCjVqBeWn9hH8p3O4P6uNJ3A,"Zoshi&#39;s Skyrim Adventures | Helping Esbern and Meeting Characters | #01 | 1440p60 | RPG, Fantasy",22
0,MN8p-Vrn6G0,UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India Live TV: Arvind Kejriwal | BJP | Gujarat Election 2022 | Delhi MCD Election,454691390
